nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,,,,,,,
nm0000013,Doris Day,1922,2019,soundtrack,actress,producer,tt0053172,tt0060463,tt0048317,tt0054084,,
nm0000078,John Wayne,1907,1979,actor,producer,soundtrack,tt0031971,tt0065126,tt0056217,tt0053580,,
nm0206382,Doris Day,1910,1998,actress,soundtrack,tt0033156,tt0031889,tt0035089,tt0033595,,,
nm3304220,John Wayne,\N,\N,actor,tt1367024,,,,,,,
